Year,meada,Nt,logNt,Rt,maxsnow,Datesnowmelt,jansnow,jansnowfall,janmean,janmeanmax,janmeanmin,janextmax,janextmin,febsnow,febsnowfall,febmean,febmeanmax,febmeanmin,febextmax,febextmin,marsnow,marsnowfall,marmean,marmeanmax,marmeanmin,marextmax,marextmin,aprsnow,aprsnowfall,aprmean,aprmeanmax,aprmeanmin,aprextmax,aprextmin,maysnow,maymean,maymeanmax,maymeanmin,mayextmax,mayextmin,junsnow,junmean,junmeanmax,junmeanmin,junextmax,junextmin,julsnow,julmean,julmeanmax,julmeanmin,julextmax,julextmin,augsnow,augmean,augmeanmax,augmeanmin,augextmax,augextmin,sepsnow,sepsnowfall,sepmean,sepmeanmax,sepmeanmin,sepextmax,sepextmin,octsnow,octsnowfall,octmean,octmeanmax,octmeanmin,octextmax,octextmin,novsnow,novsnowfall,novmean,novmeanmax,novmeanmin,novextmax,novextmin,decsnow,decsnowfall,decmean,decmeanmax,decmeanmin,decextmax,decextmin,aprraint,mayraint,junraint,julraint,augraint,aprraintmn1,mayraintmn1,junraintmn1,julraintmn1,augraintmn1,sumraint,sumraintmn1
2e3,M,111.90616997608139,2.050790150316877,0.420794903868313,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,N,6.671231927087372,0.8555937683845024,0.20510407196910918,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,O,21.143815316159237,1.3353338194984328,1.003918814534267,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,R,0,-0.3010299956639812,2.0696680969115957,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,S,0,-0.3010299956639812,1.8965262174895554,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,Y,5.508910680352678,0.7787957484768331,0.5596607451277718,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,Z,234.4705103884108,2.371013360232479,0.04695628198225821,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2001,F,101.90000000000003,2.010299956639812,-0.2207192444753867,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,G,214.20000000000007,2.331832044436249,-0.939135091176583,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,g,162.99999999999994,2.2135177569963047,-0.41486711155103584,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,H,10.999999999999998,1.0606978403536116,0.44715803134221943,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,J,145.50000000000003,2.164352855784437,-0.0740534207335779,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,K,89.29999999999998,1.9532763366673043,0.6038447076672868,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,L,253.90000000000003,2.4055171069763763,-0.1995012302130319,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,M,295.7000000000001,2.47158505418519,-0.29956624476063354,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,N,10.999999999999998,1.0606978403536116,-0.37050176032509785,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,O,217.9000000000001,2.3392526340327,-0.7617608341954745,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,R,58.199999999999996,1.7686381012476144,-0.7474488021776764,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,S,38.900000000000006,1.5954962218255742,0.06914575373055132,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,Y,21.3,1.3384564936046048,-0.598093804110361,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2001,Z,261.3000000000001,2.417969642214737,-0.36220917752700243,579,181,178,51,-10.4,-7.7,-13.1,0.1,-23.6,259,81,-9.8,-6.6,-12.9,1.9,-26.6,366,107,-13.7,-9.6,-17.6,8.6,-32.8,465,99,-4,3.2,-11.1,10.6,-28,579,0.5,6.8,-5.8,16.1,-18.1,458,6.5,11.1,-0.1,23.1,-8.3,15,11.4,17,3.7,26,-2.8,0,11.1,15.3,6.8,22.1,0.7,0,0,6.1,9.7,2.3,19.5,-4.6,22,22,-3.2,-0.1,-6.2,10.8,-10.5,72,50,-4.1,-1.5,-6.7,5.5,-15.6,127,55,-8.7,-5.7,-11.6,5.3,-15.4,3.8,28.8,115,20.4,55.6,2.6,22.1,130.6,53.2,1.6,223.6,210.1
2002,F,61.09999999999999,1.7895807121644254,-1.198516105137926,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,G,24.200000000000003,1.3926969532596658,-0.7025008732311521,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,g,62.39999999999999,1.7986506454452689,-0.935327785324813,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,H,31.70000000000001,1.507855871695831,-0.9167912646693318,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,J,122.61173024718343,2.0902994350508592,-0.6369810950038215,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,K,360.179155661548,2.557121044334591,-2.8581510399985723,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,L,160.19999999999996,2.2060158767633444,-0.8942620157075902,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,M,148.09999999999994,2.1720188094245563,-0.5149629565674523,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,N,4.400000000000001,0.6901960800285137,-0.9912260756924949,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,O,37.3,1.5774917998372253,-0.9864271928107261,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,R,10,1.021189299069938,-0.4771212547196624,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,S,45.699999999999996,1.6646419755561255,-0.41912930774197554,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,Y,5.000000000000001,0.7403626894942439,-1.0413926851582251,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
2002,Z,113.2,2.0557604646877348,-1.2495804907038477,391,155,122,35,-5.9,-2.4,-9.3,14,-25.8,165,43,-8.9,-6,-11.8,2.6,-25.8,245,80,-9.5,-5.8,-12.9,2.6,-35.2,343,98,-3,0.1,-6,10.4,-14.9,391,0,3.3,-3.3,14.9,-11.6,48,6,9.6,2.4,18.7,-2.1,0,11.3,15.6,6.9,23,-0.4,0,7.2,11.1,3.3,18.9,-4.6,0,0,3.2,6.3,0.1,16.5,-6.9,NA,NA,-3.1,0.5,-6.7,6.5,-19.9,79,79,-1.8,0.9,-4.5,9,-12,87,8,-6.9,-3.9,-9.8,5.8,-15.6,77.6,3.8,67,20.4,20.4,3.8,28.8,115,20.4,55.6,189.2,223.6
